year,month,nh-extent,nh-area,sh-extent,sh-area,nh-temp,nh-npos
2001,12,12.491,10.553,10.346,6.355,250.155626225807,0
2002,1,14.273,12.261,4.74,2.95,246.801266258065,0
2002,2,15.342,13.421,2.96,1.817,241.84785425,0
2002,3,15.349,13.42,3.748,2.363,249.318332548387,0
2002,4,14.299,12.413,6.328,4.585,251.780835033333,0
2002,5,12.971,11.158,9.512,7.175,267.119223741936,0
2002,6,11.583,9.188,12.376,9.695,273.572659566667,21
2002,7,9.274,6.439,15.415,12.516,274.320041516129,31
2002,8,6.599,4.318,17.067,13.739,273.311565733333,21
2002,9,5.827,4.029,17.887,14.104,266.375915366667,0
2002,10,8.162,6.238,17.866,13.82,259.745297903226,0
2002,11,10.342,8.752,15.406,11.667,251.972059366667,0
2002,12,12.608,10.643,10.785,7.61,250.182097548387,0
2003,1,14.391,12.289,5.773,4.113,246.363199483871,0
2003,2,15.193,13.227,3.789,2.659,240.892943142857,0
2003,3,15.485,13.425,4.444,3.238,242.835898741935,0
2003,4,14.512,12.46,7.208,5.558,252.261817833333,0
2003,5,13.016,10.888,10.736,8.452,264.961169419355,0
2003,6,11.604,9.114,13.985,11.158,272.586340433333,16
2003,7,9.215,6.152,16.402,13.165,274.155291483871,31
2003,8,6.936,4.517,17.582,13.771,272.669249064516,12
2003,9,6.116,4.048,18.298,14.142,267.3046746,0
2003,10,7.848,5.982,18.198,13.874,257.35321016129,0
2003,11,10.125,8.569,16.11,11.466,250.5692588,0
2003,12,12.588,10.803,10.564,7.203,246.389302967742,0
2004,1,14.026,12.263,5.59,3.8,245.213129645161,0
2004,2,14.914,12.941,3.584,2.361,242.305746551724,0
2004,3,14.993,12.993,4.526,3.164,245.027284967742,0
2004,4,13.987,12.163,7.28,5.395,253.4664503,0
2004,5,12.558,10.921,10.47,8.186,263.694977709677,0
2004,6,11.447,9.236,13.78,10.89,272.4243869,10
2004,7,9.431,6.507,16.333,13.157,273.941335290323,31
2004,8,6.855,4.672,18.01,14.233,272.548901806452,9
2004,9,5.984,4.391,18.919,14.591,265.641289133333,0
2004,10,7.925,6.396,18.457,14.123,256.980249096774,0
2004,11,10.343,8.955,16.085,11.748,247.981545,0
2004,12,12.554,10.976,10.229,6.929,248.5444974,0
2005,1,13.661,11.922,4.752,3.178,250.656827387097,0
2005,2,14.373,12.348,2.97,1.968,250.828495928571,0
2005,3,14.687,12.742,4.082,2.735,244.874595225806,0
2005,4,14.09,12.229,7.032,5.191,252.069396566667,0
2005,5,12.911,10.878,10.289,7.957,266.431492129032,0
2005,6,11.162,8.806,13.291,10.312,273.114195066667,17
2005,7,8.649,5.901,16.158,12.72,273.983552354839,31
2005,8,6.301,4.206,17.922,13.952,272.452723322581,13
2005,9,5.504,4.068,18.805,14.852,266.674007133333,0
2005,10,7.352,5.775,18.477,14.037,259.099089258065,0
2005,11,10.216,8.797,16.316,11.804,251.302717133333,0
2005,12,12.228,10.564,9.68,6.333,250.423731322581,0
2006,1,13.466,11.651,4.164,2.807,255.02961816129,0
2006,2,14.325,12.354,2.651,1.758,245.177054821429,0
2006,3,14.421,12.516,3.215,2.014,246.088901806452,0
2006,4,13.906,12.035,6.01,4.278,257.798153733333,0
2006,5,12.517,10.446,9.456,7.199,266.614584774194,0
2006,6,10.92,8.409,13.345,10.579,272.834958966667,12
2006,7,8.46,5.788,16.114,12.881,274.116702806452,31
2006,8,6.496,4.31,18.098,14.541,271.644782967742,8
2006,9,5.862,4.013,19.094,15.18,267.351227566667,0
2006,10,7.541,5.798,18.733,14.679,259.481304548387,0
2006,11,9.659,8.126,16.23,11.61,253.1856237,0
2006,12,11.955,10.17,9.854,6.483,246.525889774194,0
2007,1,13.703,11.861,4.673,3.001,245.197654387097,0
2007,2,14.513,12.579,2.905,1.94,248.114700321429,0
2007,3,14.542,12.56,3.835,2.543,246.511287903226,0
2007,4,13.845,11.826,6.418,4.697,256.264336966667,0
2007,5,12.78,10.765,9.648,7.544,263.368394774194,0
2007,6,11.22,8.212,13.287,10.479,272.871725933333,21
2007,7,7.943,5.13,15.956,12.614,274.037587645161,31
2007,8,5.342,3.194,17.682,14.033,273.199561516129,19
2007,9,4.267,2.819,18.861,15.389,268.664049766667,0
2007,10,6.04,4.331,18.508,14.587,262.262836322581,0
2007,11,9.76,8.06,15.892,12.16,251.700530866667,0
2007,12,12.034,10.178,11.981,8.384,249.523873967742,0
2008,1,13.887,12.297,6.414,4.071,242.476402657143,0
2008,2,14.953,13.209,3.895,2.4,245.235522034483,0
2008,3,15.179,13.534,5.284,3.676,245.213492387097,0
2008,4,14.352,12.776,8.242,6.234,254.102083566667,0
2008,5,12.974,11.249,11.049,8.597,265.002217322581,0
2008,6,11.208,8.854,14.062,11.401,272.848814,13
2008,7,8.678,6.058,16.095,12.945,274.126119366667,30
2008,8,5.913,3.787,17.645,14.128,272.758759096774,14
2008,9,4.687,3.258,18.145,14.392,268.1033905,0
2008,10,7.35,5.772,17.994,14.122,257.894477541667,0
2008,11,10.343,9.049,16.248,12.006,253.96540784,0
2008,12,12.359,10.971,11.512,7.386,249.407110064516,0
2009,1,13.914,12.316,5.707,3.499,250.244887366667,0
2009,2,14.812,13.214,2.991,1.97,246.833696357143,0
2009,3,14.984,13.434,4.441,3.015,244.815876677419,0
2009,4,14.496,12.916,7.798,5.962,250.967930103448,0
2009,5,13.187,11.477,10.926,8.463,265.32304683871,0
2009,6,11.32,9.249,13.908,11.093,272.461048566667,11
2009,7,8.465,6.116,16.261,13.091,274.050486516129,29
2009,8,6.136,4.164,18.098,14.451,272.926663806452,11
2009,9,5.262,3.761,18.96,15.083,267.190097703704,0
2009,10,6.92,5.236,18.298,14.349,261.804902870968,0
2009,11,9.772,8.357,15.848,11.804,253.412737066667,0
2009,12,12.2,10.585,10.739,7.091,249.249931290323,0
2010,1,13.739,12.041,4.958,3.334,244.001608366667,0
2010,2,14.581,12.962,3.106,2.108,245.876613571429,0
2010,3,15.137,13.527,3.847,2.664,245.995317903226,0
2010,4,14.659,12.848,6.715,5.005,256.0449045,0
2010,5,12.866,10.882,10.639,8.335,266.209312774194,0
2010,6,10.585,8.365,14.41,11.647,272.739660266667,17
2010,7,8.075,5.573,16.921,13.739,273.674674548387,30
2010,8,5.875,3.88,18.607,14.949,272.859649741935,8
2010,9,4.865,3.335,18.799,14.431,267.0368028,0
2010,10,6.984,5.484,18.648,14.415,259.046104225806,0
2010,11,9.614,8.429,16.755,11.922,249.482837466667,0
2010,12,11.831,10.432,11.271,6.943,246.7989319,0
2011,1,13.464,11.827,4.512,3.048,246.741378193548,0
2011,2,14.363,12.757,2.519,1.857,247.641201538462,0
2011,3,14.546,12.826,3.368,2.255,249.611271193548,0
2011,4,14.108,12.447,6.097,4.392,254.5706735,0
2011,5,12.681,10.742,10.093,7.848,264.838448903226,0
2011,6,10.749,8.544,13.333,10.544,273.116368266667,19
2011,7,7.724,5.404,15.752,12.343,274.16367783871,31
2011,8,5.503,3.385,17.805,14.041,272.913255677419,16
2011,9,4.561,3.208,18.739,14.567,265.80692937931,0
2011,10,6.465,5.02,18.218,14.226,256.890295096774,0
2011,11,9.772,8.516,15.757,11.767,251.185694766667,0
2011,12,12.154,10.626,11.199,7.403,249.825261419355,0
2012,1,13.729,12.214,5.654,3.713,250.997218870968,0
2012,2,14.553,12.725,3.553,2.191,248.976999607143,0
2012,3,15.196,13.415,4.55,2.909,248.7897965,0
2012,4,14.626,12.872,7.309,5.551,254.152876333333,0
2012,5,13.012,11.051,10.457,8.15,262.89422724,0
2012,6,10.674,8.156,13.547,10.786,273.438845172414,21
2012,7,7.672,5.091,16.298,13.305,274.1870207,30
2012,8,4.723,2.934,18.097,14.556,273.0570223,12
2012,9,3.566,2.406,19.208,15.407,268.799,0
2012,10,5.886,4.585,18.594,14.451,257.747360806452,0
2012,11,9.388,8.061,16.11,12.07,253.365655655172,0
2012,12,12.006,10.454,10.394,7.377,249.02693783871,0
2013,1,13.703,12.021,5.543,3.943,248.755418677419,0
2013,2,14.723,13.196,3.836,2.579,243.046008035714,0
2013,3,15.032,13.451,5.017,3.488,247.759180033333,0
2013,4,14.299,12.749,7.623,5.753,255.046838,0
2013,5,12.997,11.254,10.92,8.486,263.87727116129,0
2013,6,11.36,8.954,14.155,11.267,272.071702533333,7
2013,7,8.132,5.808,16.809,13.732,273.828151870968,31
2013,8,6.014,4.172,18.664,15.132,272.033767677419,6
2013,9,5.208,3.783,19.389,15.276,268.089066655172,0
2013,10,7.455,5.954,19.018,15.129,256.879392677419,0
2013,11,9.939,8.659,16.872,12.769,250.995581655172,0
2013,12,12.184,10.874,11.854,8.344,251.007453677419,0
2014,1,13.648,12.1,6.327,4.377,248.974497870968,0
2014,2,14.418,12.564,3.843,2.651,251.29358275,0
2014,3,14.758,12.951,4.901,3.32,250.469008903226,0
2014,4,14.088,12.429,8.343,6.408,254.9288539,0
2014,5,12.701,11.046,11.519,9.029,264.524600741936,0
2014,6,11.033,8.765,14.687,12.057,272.035700533333,9
2014,7,8.108,5.964,17.106,13.954,273.845629965517,29
2014,8,6.078,4.368,18.908,15.1,272.786275967742,14
2014,9,5.22,3.742,19.756,15.75,267.332990466667,0
2014,10,7.232,5.696,19.003,14.834,259.923329612903,0
2014,11,10.115,8.75,16.388,12.262,250.6074812,0
2014,12,12.353,10.895,11.928,8.206,249.591243451613,0
2015,1,13.602,12.17,6.852,4.336,247.402883677419,0
2015,2,14.401,12.85,3.799,2.539,247.997140678571,0
2015,3,14.37,12.775,4.964,3.448,249.673485225806,0
2015,4,13.893,12.334,8.373,6.37,257.613569965517,0
2015,5,12.468,10.895,11.716,9.209,262.714685032258,0
2015,6,10.879,8.705,14.475,11.479,273.293616,21
2015,7,8.378,5.659,16.775,13.451,274.187374032258,31
2015,8,5.599,3.626,17.749,14.021,272.769776,19
2015,9,4.616,3.422,18.444,14.453,266.305428068966,0
2015,10,6.966,5.488,18.409,14.362,260.636664935484,0
2015,11,9.846,8.48,16.175,11.897,252.882365033333,0
2015,12,12.045,10.639,10.655,7.091,247.461321806452,0
2016,1,13.457,11.802,4.689,3.027,251.673155733333,0
2016,2,14.203,12.428,2.79,1.855,251.525016068966,0
2016,3,14.4,12.614,4.069,2.774,251.391753137931,0
2016,4,13.681,11.985,7.222,5.377,255.341730233333,0
2016,5,11.924,10.249,10.102,7.913,266.404912451613,0
2016,6,10.413,8.209,13.242,10.607,273.310457233333,23
2016,7,7.938,5.366,16.024,12.548,274.216035129032,31
2016,8,5.371,3.306,17.892,13.976,272.786385548387,12
2016,9,4.528,2.913,18.15,13.859,268.582180633333,0
2016,10,6.082,4.399,17.46,12.936,263.142361096774,0
2016,11,8.658,7.01,14.223,9.839,261.0453338,0
2016,12,11.459,9.62,8.279,5.514,255.058935733333,0
2017,1,13.19,11.366,3.784,2.564,251.651355032258,0
2017,2,14.12,12.32,2.288,1.641,249.359758357143,0
2017,3,14.29,12.614,2.699,1.833,250.213403566667,0
2017,4,13.753,12.259,5.436,3.925,255.789219333333,0
2017,5,12.631,11.005,9.014,6.832,263.62437683871,0
2017,6,10.756,8.628,12.409,9.797,272.947155,18
2017,7,7.939,5.65,15.297,12.282,273.972284354839,31
2017,8,5.481,3.638,17.219,13.619,272.827358806452,13
2017,9,4.822,3.348,17.906,13.922,268.219661366667,0
2017,10,6.767,5.305,17.776,13.453,261.275330774194,0
2017,11,9.493,8.084,15.113,10.907,254.5406413,0
2017,12,11.743,10.262,9.482,6.232,252.785202580645,0
2018,1,13.077,11.696,4.211,2.687,249.551485967742,0
2018,2,13.967,12.309,2.326,1.627,254.673488357143,0
2018,3,14.298,12.69,3.54,2.313,247.702307866667,0
2018,4,13.696,12.282,6.033,4.146,254.8502513,0
2018,5,12.232,10.806,9.321,7.155,266.62765,0
2018,6,10.778,8.792,12.885,10.229,272.7839221,18
2018,7,8.268,5.762,15.7,12.487,273.787598258065,31
2018,8,5.615,3.904,17.417,14.015,273.433015066667,22
2018,9,4.785,3.354,17.961,14.2,268.543084566667,0
2018,10,6.134,4.594,17.732,13.991,264.734093903226,0
2018,11,9.823,8.429,15.102,10.751,254.204084466667,0
2018,12,11.862,10.452,9.188,5.59,250.707636225806,0
2019,1,13.567,12.144,3.868,2.659,245.810893586207,0
2019,2,14.394,12.757,2.655,1.813,246.667472583333,0
2019,3,14.574,12.893,3.169,2.099,247.708965903226,0
2019,4,13.434,11.898,5.718,4.181,255.885459366667,0
2019,5,12.186,10.496,8.852,6.844,266.893899935484,0
2019,6,10.594,8.316,12.251,9.747,273.519319466667,26
2019,7,7.589,5.129,15.302,12.333,274.1697222,30
2019,8,5.026,3.242,17.478,13.988,273.120022607143,16
2019,9,4.364,3.168,18.335,14.601,269.093330222222,0
2019,10,5.735,4.526,17.937,13.905,260.118360041667,0
2019,11,9.353,7.979,14.995,11.195,253.4095079,0
2019,12,11.903,10.52,9.409,6.586,250.350017516129,0
2020,1,13.636,12.148,4.598,3.093,247.400296387097,0
2020,2,14.642,12.953,2.92,1.832,248.039169482759,0
2020,3,14.73,13.034,4.003,2.592,247.286539806452,0
2020,4,13.621,12.017,6.662,4.811,257.370270433333,0
2020,5,12.343,10.505,9.871,7.615,266.925512516129,0
2020,6,10.593,8.414,13.275,10.593,273.405363733333,18
2020,7,7.294,5.066,15.721,12.582,274.292274129032,31
2020,8,5.07,3.103,17.758,14.418,273.568569483871,28
2020,9,4.001,2.83,18.838,15.086,269.216061566667,0
2020,10,5.334,4.113,18.493,14.599,262.985019193548,0
2020,11,8.985,7.535,16.231,11.88,258.824056866667,0
2020,12,11.729,10.164,10.575,6.612,251.238266354839,0
2021,1,13.501,11.751,4.777,2.938,250.4602795,0
2021,2,14.39,12.756,2.892,1.72,249.95087875,0
2021,3,14.658,12.99,4.484,2.819,246.668145096774,0
2021,4,13.792,12.177,7.132,5.285,255.243979033333,0
2021,5,12.682,10.861,10.401,8.208,265.860036387097,0
2021,6,10.765,8.393,13.542,11.046,273.1930496,17
2021,7,7.647,5.527,16.452,13.357,273.884327645161,31
2021,8,5.715,3.776,18.194,14.63,272.986591548387,14
2021,9,4.952,3.466,18.509,14.417,268.1458168,0
2021,10,6.816,5.428,17.689,13.39,260.276075193548,0
2021,11,9.83,8.572,15.042,10.446,252.3857665,0
2021,12,12.152,10.741,9.245,5.479,249.331647967742,0
2022,1,13.872,12.259,3.935,2.444,247.925142,0
2022,2,14.612,12.898,2.213,1.382,250.042945071429,0
2022,3,14.586,12.799,2.859,1.856,250.510326258065,0
2022,4,13.986,12.463,5.948,4.251,251.6746739,0
2022,5,12.879,11.098,9.418,7.289,264.021217933333,0
2022,6,10.875,8.608,12.218,9.561,272.432240233333,11
2022,7,8.287,5.889,14.986,11.908,273.921542451613,31
2022,8,5.95,4.026,17.05,13.667,273.072635354839,20
2022,9,4.897,3.474,18.062,14.073,268.770589666667,0
2022,10,6.657,5.255,17.474,13.337,261.863919192308,0
2022,11,9.725,8.515,15.159,10.843,251.603052137931,0
2022,12,11.892,10.274,8.839,5.227,250.273331516129,0
2023,1,13.346,11.831,3.23,1.946,249.347605580645,0
2023,2,14.176,12.567,1.913,1.151,248.005210928571,0
2023,3,14.44,12.87,2.797,1.748,248.827944451613,0
2023,4,13.992,12.497,5.485,3.96,252.612940206897,0
2023,5,12.835,11.015,8.356,6.451,262.687251870968,0
2023,6,10.963,8.705,11.017,8.494,272.8733642,16
2023,7,8.183,5.544,13.486,10.588,274.076699419355,30
2023,8,5.566,3.521,15.502,12.212,273.317836677419,23
2023,9,4.371,2.788,16.801,12.966,269.824039733333,0
2023,10,6.367,4.858,16.199,12.46,260.239224451613,0
2023,11,9.659,8.297,14.272,10.293,252.625676966667,0
2023,12,12.003,10.314,8.668,5.838,252.974049258065,0
2024,1,13.916,12.193,3.961,2.563,248.56570183871,0
2024,2,14.607,12.726,2.142,1.51,252.988414862069,0
2024,3,14.873,13.146,3.18,2.111,247.497896225806,0
2024,4,14.125,12.536,6.19,4.559,253.751751666667,0
2024,5,12.781,11.025,9.268,7.106,265.677586774194,0
2024,6,10.895,8.611,11.764,9.101,273.393177266667,23
2024,7,7.892,5.181,14.106,11.142,274.106730709677,31
2024,8,5.214,3.092,16.338,12.972,272.897231548387,11
2024,9,4.379,2.892,17.058,13.308,268.296574833333,0
2024,10,5.944,4.527,16.547,12.646,264.937786451613,0
2024,11,9.113,7.735,14.188,10.379,256.399078366667,0
2024,12,11.418,10.016,9.487,6.492,250.353489483871,0
2025,1,13.129,11.573,4.723,2.908,247.656515225807,0
2025,2,13.745,11.864,2.209,1.369,255.138083785714,0
